Name,Description,Latitude,Longitude,InfoURL,ImageURL
The Board,The Broad is a contemporary art museum in Los Angeles offering free general admission.,34.05492033,-118.249055,https://en.wikipedia.org/wiki/The_Broad,https://i.ytimg.com/vi/RRdLxfwnTgE/hqdefault.jpg
The Vessel,Vessel (TKA) is a structure and visitor attraction built as part of the Hudson Yards Redevelopment Project in Manhattan.,40.75401857,-74.00203568,https://en.wikipedia.org/wiki/Vessel_(structure),https://static01.nyt.com/images/2020/02/03/nyregion/02Vessel/merlin_166181697_6dcd4f16-14d5-483f-b444-aa71b4a46927-superJumbo.jpg
Space Needle,"The Space Needle is an observation tower in Seattle, Washington, United States.",47.62073766,-122.3489019,https://en.wikipedia.org/wiki/Space_Needle,https://bloximages.newyork1.vip.townnews.com/yakimaherald.com/content/tncms/assets/v3/editorial/c/18/c18c7926-1049-11e9-9dd5-e7559721663f/5c2f9dc9b6c37.image.jpg?crop=1661%2C1246%2C0%2C0&resize=1661%2C1246&order=crop%2Cresize
Eiffel Tower,"The Eiffel Tower is a wrought-iron lattice tower on the Champ de Mars in Paris, France.",48.85850416,2.295017751,https://en.wikipedia.org/wiki/Eiffel_Tower,https://cdn.asiatatler.com/asiatatler/i/sg/2019/10/23231025-denys-nevozhai-uzagqg756ou-unsplash_cover_2000x1449.jpg
Tokyo Disneyland,"Tokyo Disneyland is a 115-acre theme park at the Tokyo Disney Resort in Urayasu, Chiba Prefecture, Japan, near Tokyo.",35.63320343,139.8807173,https://en.wikipedia.org/wiki/Tokyo_Disneyland,https://cdn1.parksmedia.wdprapps.disney.com/media/blog/wp-content/uploads/2020/09/tdr02938402938402394820934fi.jpg
Lake Tahoe,Lake Tahoe is a large freshwater lake in the Sierra Nevada of the United States.,39.10916743,-120.0366624,https://en.wikipedia.org/wiki/Lake_Tahoe,https://www.planetware.com/wpimages/2020/02/california-los-angeles-to-lake-tahoe-best-ways-to-get-there-by-car.jpg
